current_time,temp,humidity,main
2026-03-05 05:47:10,11.76,40,Haze
2026-03-05 06:09:31,10.38,23,Clouds
2026-03-05 07:11:24,11.76,43,Haze
2026-03-05 07:56:36,8.87,57,Clouds
2026-03-05 08:56:18,7.36,73,Clouds
2026-03-05 09:56:06,5.74,86,Rain
2026-03-05 10:53:38,4.76,93,Rain
2026-03-05 11:36:25,3.74,92,Rain
2026-03-05 12:01:54,3.74,92,Rain
2026-03-05 13:24:07,-0.24,100,Snow
2026-03-05 14:12:38,1.89,99,Rain
2026-03-05 15:09:09,0.76,100,Snow
2026-03-05 16:05:41,0.76,100,Snow
2026-03-05 18:20:35,2.22,86,Clouds
2026-03-05 19:41:22,2.6,74,Clouds
2026-03-05 20:24:09,-0.24,100,Mist
2026-03-05 21:02:33,-0.24,100,Mist
2026-03-05 21:48:49,2.19,79,Clouds
