current_time,temp,humidity,main
2026-03-05 05:47:10,11.76,40,Haze
2026-03-05 06:09:31,10.38,23,Clouds
2026-03-05 07:11:24,11.76,43,Haze
2026-03-05 07:56:36,8.87,57,Clouds
2026-03-05 08:56:18,7.36,73,Clouds
2026-03-05 09:56:06,5.74,86,Rain
2026-03-05 10:53:38,4.76,93,Rain
2026-03-05 11:36:25,3.74,92,Rain
2026-03-05 12:01:54,3.74,92,Rain
2026-03-05 13:24:07,-0.24,100,Snow
2026-03-05 14:12:38,1.89,99,Rain
2026-03-05 15:09:09,0.76,100,Snow
2026-03-05 16:05:41,0.76,100,Snow
2026-03-05 18:20:35,2.22,86,Clouds
2026-03-05 19:41:22,2.6,74,Clouds
2026-03-05 20:24:09,-0.24,100,Mist
2026-03-05 21:02:33,-0.24,100,Mist
2026-03-05 21:48:49,2.19,79,Clouds
2026-03-05 22:20:48,0.76,100,Mist
2026-03-05 23:34:49,2,78,Clouds
2026-03-06 00:58:14,1.76,93,Mist
2026-03-06 03:32:42,3.76,75,Clouds
2026-03-06 05:01:19,3.76,75,Haze
2026-03-06 05:57:10,3.5,56,Clouds
2026-03-06 07:03:25,4.26,45,Clouds
2026-03-06 07:50:04,4.12,44,Clouds
2026-03-06 08:30:07,2.76,70,Haze
2026-03-06 09:06:13,2.76,70,Haze
2026-03-06 09:55:56,2.76,65,Haze
2026-03-06 10:48:59,0.76,75,Haze
2026-03-06 11:21:25,1.76,64,Clouds
2026-03-06 11:50:50,1.76,64,Clouds
2026-03-06 12:44:34,0.29,41,Clear
2026-03-06 13:43:19,0.16,40,Clear
2026-03-06 14:25:43,-0.24,64,Clouds
2026-03-06 15:06:29,-0.24,64,Clouds
2026-03-06 15:53:55,-1.24,69,Clear
2026-03-06 16:49:39,-1.24,64,Clear
2026-03-06 17:28:51,-1.24,69,Clear
2026-03-06 18:02:37,-1.32,34,Clear
2026-03-06 19:01:47,-3.24,80,Clear
2026-03-06 19:45:39,-1.4,34,Clear
2026-03-06 20:16:40,-1.4,34,Clear
2026-03-06 20:51:37,-3.24,80,Clear
2026-03-06 21:27:29,-1.48,34,Clear
2026-03-06 21:54:09,-3.24,68,Clear
2026-03-06 22:34:23,-1.36,32,Clear
2026-03-06 23:00:38,-3.24,68,Clear
2026-03-06 23:37:47,-0.76,30,Clear
2026-03-06 23:58:29,-0.76,30,Clear
2026-03-07 02:40:36,1.76,35,Clear
2026-03-07 04:15:12,3.76,41,Clear
2026-03-07 05:12:07,4.4,16,Clear
2026-03-07 05:54:21,4.76,36,Clear
2026-03-07 06:50:35,4.76,33,Clear
2026-03-07 07:25:13,4.82,17,Clear
2026-03-07 07:50:27,4.76,33,Clear
2026-03-07 08:24:13,4.76,30,Clear
2026-03-07 08:55:58,4.76,30,Clear
2026-03-07 09:37:44,2.76,35,Clear
2026-03-07 09:57:01,3.2,21,Clear
2026-03-07 10:34:44,1.76,41,Clear
2026-03-07 10:54:53,2.61,23,Clear
2026-03-07 11:26:49,2.61,23,Clear
2026-03-07 11:47:01,1.86,26,Clear
2026-03-07 12:00:31,1.86,26,Clear
2026-03-07 13:07:31,0.81,28,Clear
2026-03-07 13:49:21,-2.24,64,Clear
2026-03-07 14:16:45,-2.24,64,Clear
2026-03-07 14:45:25,-0.05,32,Clear
2026-03-07 15:00:55,-2.24,64,Clear
2026-03-07 15:34:53,-2.24,64,Clear
2026-03-07 15:53:48,-0.31,33,Clear
2026-03-07 16:32:55,-0.5,34,Clear
2026-03-07 16:55:54,-0.5,34,Clear
2026-03-07 17:30:05,-4.24,74,Clear
2026-03-07 17:51:17,-4.24,74,Clear
2026-03-07 18:29:35,-4.24,80,Clear
2026-03-07 18:59:07,-0.59,35,Clear
2026-03-07 19:30:25,-4.24,80,Clear
2026-03-07 19:48:21,-4.24,80,Clear
2026-03-07 20:13:09,-0.61,35,Clear
2026-03-07 20:43:23,-5.24,80,Clear
2026-03-07 20:59:42,-5.24,80,Clear
2026-03-07 21:31:55,-5.24,86,Clear
2026-03-07 21:50:23,-5.24,86,Clear
2026-03-07 22:17:47,-6.24,93,Clear
2026-03-07 22:45:00,-6.24,93,Clear
2026-03-07 23:00:24,-6.24,93,Clear
2026-03-07 23:33:30,-2.24,80,Clear
