current_time,temp,humidity,main
2026-03-05 05:47:10,11.76,40,Haze
2026-03-05 06:09:31,10.38,23,Clouds
2026-03-05 07:11:24,11.76,43,Haze
2026-03-05 07:56:36,8.87,57,Clouds
2026-03-05 08:56:18,7.36,73,Clouds
2026-03-05 09:56:06,5.74,86,Rain
2026-03-05 10:53:38,4.76,93,Rain
2026-03-05 11:36:25,3.74,92,Rain
2026-03-05 12:01:54,3.74,92,Rain
2026-03-05 13:24:07,-0.24,100,Snow
2026-03-05 14:12:38,1.89,99,Rain
2026-03-05 15:09:09,0.76,100,Snow
2026-03-05 16:05:41,0.76,100,Snow
2026-03-05 18:20:35,2.22,86,Clouds
2026-03-05 19:41:22,2.6,74,Clouds
2026-03-05 20:24:09,-0.24,100,Mist
2026-03-05 21:02:33,-0.24,100,Mist
2026-03-05 21:48:49,2.19,79,Clouds
2026-03-05 22:20:48,0.76,100,Mist
2026-03-05 23:34:49,2,78,Clouds
2026-03-06 00:58:14,1.76,93,Mist
2026-03-06 03:32:42,3.76,75,Clouds
2026-03-06 05:01:19,3.76,75,Haze
2026-03-06 05:57:10,3.5,56,Clouds
2026-03-06 07:03:25,4.26,45,Clouds
2026-03-06 07:50:04,4.12,44,Clouds
2026-03-06 08:30:07,2.76,70,Haze
2026-03-06 09:06:13,2.76,70,Haze
2026-03-06 09:55:56,2.76,65,Haze
2026-03-06 10:48:59,0.76,75,Haze
2026-03-06 11:21:25,1.76,64,Clouds
